Artista,Cancion,Ranking,Pais
宋智敏,我家的小可爱,41,Taiwan
yo suzuki(akisai),"Funny video ""Carmen Prelude"" Arranging weakness(836530)",42,Taiwan
GINTA & ODAKEi,UCHIDA 1,43,Taiwan
aespa,Whiplash,44,Taiwan
梦洛伊,是时候表演真正的技术了（DJ版）,45,Taiwan
(G)I-DLE,Klaxon,46,Taiwan
Aurel Surya Lie,Cute,48,Taiwan
DuE,落日与你,49,Taiwan
Apollo Nove,Creepy Violins,50,Taiwan
傅许,寂静之空,51,Taiwan
苏鹤&萌妹,NevadaDJ（抖音热播）,52,Taiwan
Jason LoCricchio,Join the Team-Backing Track,53,Taiwan
DJ Manikci Team,DJ MORE THAN YOU KNOW X ALONE MELODY,54,Taiwan
CMJ,所念皆星河,55,Taiwan
計畫通行,破防歌,56,Taiwan
李欣慰,古风温馨幸福叙事 - 中国风仙侠流行音乐,57,Taiwan
东 百 下 小 雨,i watch the moon,58,Taiwan
Tollan Kim,Aesthetic,59,Taiwan
七元,Free Loop,60,Taiwan
The King Khan & BBQ Show,Love You So,61,Taiwan
拼音师&Lona.X,窒 Suffocating,62,Taiwan
Mahalini,Sampai Menutup Mata,63,Taiwan
Altitude Music / BMGPM,Downstream (STEM synth 1),64,Taiwan
难抉择,有爱就不怕（Cover emovo）,65,Taiwan
YOASOBI,たぶん,66,Taiwan
BCD Studio,Sunrise,67,Taiwan
音乐鉴赏,可爱呆萌,68,Taiwan
RIZAL NHARCKY,My Neck My Body Plat Kt,69,Taiwan
Bruno Portinho Trilhas para filmes,Funny Song,70,Taiwan
KATSEYE,Touch,71,Taiwan
Rian DTM,Bocil Tang Ting Tung,72,Taiwan
薛朋朋 & 古文豪 & 左文正,生活要乐在其中,73,Taiwan
马丹,寂寞烟火（Cover 朱婧汐JING）,74,Taiwan
DJMesue,姐姐真是深藏不露,75,Taiwan
邓家忠,芭比q了,76,Taiwan
Mr.music,开心快乐轻松,77,Taiwan
PXLWYSE,Eu Sento Gabu!,78,Taiwan
Gold-Tiger,Funny,79,Taiwan
望新春,禅(纯音乐),81,Taiwan
Altitude Music / BMGPM,Principles Of Uncertainty (STEM licks),82,Taiwan
Oktavia Zahra,Kalau Bisa Mendua Kenapa Cuma Satu,83,Taiwan
Tollan Kim,Chill Vibes,84,Taiwan
Sevdaliza & Pabllo Vittar & Yseult,Alibi,85,Taiwan
Fatin,Dia Dia Dia,86,Taiwan
萌比Yfh,可爱くなりたい （Cover HoneyWorks/雨宮天）,87,Taiwan
欣雨歌,吃饭啦,88,Taiwan
PONCHET,พี่ชอบหนูที่สุดเลย (Speed Up),89,Taiwan
Freak Nasty,Da' Dip (ORIGINAL),90,Taiwan
Megan Thee Stallion,Mamushi (feat. Yuki Chiba),91,Taiwan
宋智敏,小朋友的快乐（儿童歌曲）,92,Taiwan
Tommy Richman,MILLION DOLLAR BABY (VHS),93,Taiwan
MrM,搞笑滑稽搞怪,94,Taiwan
文武贝,愿得一人心 - 钢琴曲,95,Taiwan
BABYMONSTER,DRIP,96,Taiwan
℉MUSI℃,要不要送他去上班,97,Taiwan
揽佬SKAI ISYOURGOD,因果,98,Taiwan
*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,99,Taiwan
Empire Score,Seven Seas (STEM guitar 01),100,Taiwan
PONCHET,พี่ชอบหนูที่สุดเลย (Speed Up),1,Thailand
เมนทอล,บุษบา,2,Thailand
Karat K,หมูเด้ง Moo Deng Reggaeton,3,Thailand
Aurel Surya Lie,Cute,4,Thailand
Mitsu Sound,Very cute melody by marimba tone(39813),5,Thailand
เล็กสเร็น,ผิดตั้งแต่เริ่ม (ชู้รัก),6,Thailand
ROSÉ & Bruno Mars,APT.,7,Thailand
Lay Bankz,Left Cheek (Doo Doo Blick),8,Thailand
ชมพูนุช,สาวสะเร็นสะรันบ็อง - Preview,9,Thailand
เอ็กซ์ ศุภกฤต,เขามัทรี,10,Thailand
marr team & mintchyy,ถ้าตลอดกาลมีจริงขอให้มันเกิดกับรักครั้งนี้,11,Thailand
orino,Vlog ・ Stylish city pop(1275391),12,Thailand
RISA NARISA,my daisy,13,Thailand
仁辰 & 于行,蜜桃物语,14,Thailand
Bie The Ska,โอ้เธอช่าง - Hook,15,Thailand
คลื่นลูกใหม่สุนทราภรณ์,รำวงลอยกระทง,16,Thailand
LISA,Moonlit Floor (Kiss Me),17,Thailand
Zachz Winner,doodle - Slowed,18,Thailand
staywithnoppo,นปโปะหม่ำๆ,19,Thailand
NOAH,ไม่คลั่งรักได้ไง (speed up),20,Thailand
ก้านตอง ทุ่งเงิน,จื่อบ่ (Main),21,Thailand
บุ๊ค ศุภกาญจน์ & ทิดแอม & มอส คำหมากบิน,สวยขยี้ใจ,22,Thailand
เล็ก รัชเมศฐ์,ใจเป็นนาย กายเป็นบ่าว,23,Thailand
ก๊อต จิรพัฒน์,คาถาพลิกชีวิต (หลวงปู่ศิลา สิริจันโท),24,Thailand
ค็อกเทล,Yours Ever,25,Thailand
P.Santa,ห้วงอากาศ,26,Thailand
เมล ตวิษา แปดแสนซาวด์ & ปิ๋ม ชุติมา,ของใครของมัน - Preview,27,Thailand
Sound Owl,[Animals and dishes] Cute BGM,28,Thailand
фрози & joyful,bounce (i just wanna dance),29,Thailand
วรรธนา วีรยวรรธน,เพราะใจ (Pre Hook),30,Thailand
LEOPARD,Funny lazy donkey (hilarious song)(937200),31,Thailand
PAPER & RAMQSZ,เหมือนจะไม่สบายอยากนอนบ้านเธอ (Live Session),32,Thailand
ILLSLICK,ใจร้าย (Live Version),33,Thailand
วงสวัสดี,ออกเดินทาง (verse 1),34,Thailand
Helmy Trianggara,Beautiful Land (Sape Dayak Borneo),35,Thailand
ปราง ปรางทิพย์,ลีลาวดี,36,Thailand
STS73,SMOKE - Verse 1,37,Thailand
Tinashe,Nasty,38,Thailand
เกมส์ ยุทธนา,อย่าเพิ่งท้อนะ,39,Thailand
LeeHi,H.S.K.T. (Feat. Wonstein),40,Thailand
มอส ขจรจารุกุล,ดอกลำดวน,41,Thailand
ตั๊กแตน ชลดา,ฝนต้องสาป - Preview,42,Thailand
上野燿,Animal baby,43,Thailand
Helmy Trianggara,Bornean (Sape Dayak Kalimantan),44,Thailand
ธีเดช ทองอภิชาติ & อ.ไข่ มาลีฮวนน่า,ทางเดินชีวิต,45,Thailand
Sevdaliza & Pabllo Vittar & Yseult,Alibi,46,Thailand
Audiosphere,So Cute,47,Thailand
Gold-Tiger,Funny,48,Thailand
GAVIN:D,คงดีถ้าเป็นเขา (Desire),49,Thailand
No One Else,วันที่นาฬิกาของเราหมุนไปพร้อมกัน - Hook,50,Thailand
Legendboy,ดาวตก,51,Thailand
ซี ดาหลา & วงริสแบนด์,คนใจสู้,52,Thailand
มิก จิตติชัย,เธอคือความสุขของฉัน,53,Thailand
Lady Gaga & Bruno Mars,Die With A Smile,54,Thailand
Freak Nasty,Da' Dip (ORIGINAL),55,Thailand
Shineboys,วาเลนติน่า (Speed up),56,Thailand
Alphaville,Forever Young,57,Thailand
Silly Fools,เทพลีลา(HOOK),58,Thailand
Lux-Inspira,Cooking Time,59,Thailand
โจอี้ ภูวศิษฐ์,นิดหน่อย,60,Thailand
แสตมป์,สู้ต่อไป,61,Thailand
El Alfa & Nfasis,ESTE,62,Thailand
Aoey Jiratch,เกินปุยมุ้ย!,63,Thailand
BCD Studio,Future,64,Thailand
KAYDEN,RUNAWAY,65,Thailand
Mzyika Sound,にこにこわんちゃん,66,Thailand
NOVA,Sad song by piano and violin(886018),67,Thailand
Ink Waruntorn,พบรัก,68,Thailand
SPRITE,สองล้อไม่ง้อสองรัก - Djpaoremix,69,Thailand
Halcyon Days & Halcyon Days,4.33 (Original Mix),70,Thailand
T-REX,สมพื้น,71,Thailand
Kolisiøn,3 Segundos De Gloria,72,Thailand
Frédéric Chopin,Nocturne No.2 in E-flat Major Op.9 No.2,73,Thailand
โชค โชคมงคล,บอกใจว่ายังไหวอยู่,74,Thailand
กานต์ ทศน,พระพุทธเจ้า 5 พระองค์ (หลวงปู่มหาศิลา),75,Thailand
MEYY,Pretty (Sped Up),76,Thailand
Praesun,ความรักหน้าตาเป็นไง - you,77,Thailand
เปเปอร์ เพลนส์ & โจอี้ ภูวศิษฐ์,สาริกาลิ้นทอง (Smooth-talker) (Main),78,Thailand
บิ๋ว พรประภา,ฮักอ้ายอยู่แต่หนูมีผัว - Preview,79,Thailand
เฟียส ศิริวุฒิ,บอกเลยว่ารัก,81,Thailand
The King Khan & BBQ Show,Love You So,82,Thailand
Violette Wautier,"The Trouble is..ปัญหาของฉัน - From ""หนึ่งในร้อย""",83,Thailand
pY-1,เห็นใจผมหน่อย,84,Thailand
ค็อกเทล,น้ำหอม (Hook),85,Thailand
ILLSLICK,คำๆ เดียว Feat. LILY (ท่อนลิลลี่),86,Thailand
Shineboys,ใดต่อจี (ดีต่อใจ) (Speed Up),87,Thailand
NOAH,เธอพร้อมยัง (sped up),88,Thailand
NONT TANONT,คลั่งเธอ (Dopamine),89,Thailand
BCD Studio,Sunrise,90,Thailand
ACHIRAYA,พี่มารักหนูเถอะนะ,91,Thailand
marr team & Soundtiss,คุมเกม,92,Thailand
FASSounds,Food,93,Thailand
อ๊อฟ ดอกฟ้า,ชอบมานาน (ผางเข้าแล้ว),94,Thailand
Playground,อยากให้ช่วงเวลาเหล่านี้อยู่กับเราไปนานๆได้ไหม (AE Jirakorn Version),95,Thailand
Djpaoremix,นี่คือจอมยุทธ์เดะ,96,Thailand
สแน็ก PTmusic,มักป่ะละ,97,Thailand
MaSssuguMusic,Ghibli-style nostalgic waltz,98,Thailand
Joey Boy,Rak Thoe Mai Mi Mot,99,Thailand
ทิดเซียง เสียงเสน่ห์,โจ๊ะ จะ จะ,100,Thailand
Mahmut Durgun,Abdulkadir Geylani,1,Turkey
İsmail YK,Kudur Baby,2,Turkey
Remix Adam,Rumba,3,Turkey
Şenol Evgi HD,Hokus Pokus,4,Turkey
Sabrina Carpenter,Taste,5,Turkey
Spanker & Murda,Durma (Sped up),6,Turkey
Ayşegül Aldinç,Durum Leyla,7,Turkey
BLOK3,UYUZ,8,Turkey
Alişan,Dön Hadi,9,Turkey
Ghaliaa & Always April,Akher Yawm - Instrumental,10,Turkey
Heda Beats,O işler Bakmakla Olmuyor Yapmakla Oluyor,11,Turkey
Surf Curse,Disco,12,Turkey
Skennybeatz,Still - Jugo Style,13,Turkey
Halcyon Days & Halcyon Days,4.33 (Original Mix),14,Turkey
Era7capone & Batuflex & Narco,CISTAK,15,Turkey
ROYAL & R3GA,Çatlasın Onlar,16,Turkey
Mansur Ark,Silinmez,17,Turkey
Ney Sesi,Muhabbet,18,Turkey
highmelih & ati2x06 & onvrwalker,Kabul Olan Tek Duamsın,19,Turkey
KÖFN,Bi' Tek Ben Anlarım,20,Turkey
Bratia Stereo,Ayayay,21,Turkey
rash7.24,Pişt (1),22,Turkey
Blazer Boccle,WOTSAPNIN PT. TWO,23,Turkey
Gamze Ökten,Duruldum - Soner Karaca Remix,24,Turkey
Kolisiøn,3 Segundos De Gloria,25,Turkey
Altitude Music / BMGPM,Principles Of Uncertainty (STEM licks),26,Turkey
Afra,Yasemen,27,Turkey
Yalın,Halbuki,28,Turkey
Demet Tekin,Eklemedir Koca Konak,29,Turkey
Pınar Soykan,Yerine,30,Turkey
Gold-Tiger,Funny,31,Turkey
Dj Aciz & Kory Cruz & Eric villa & Fer valencia & Cesar ch,Noche Loca,32,Turkey
Platon Davydov,Dramatic Sad Violin,33,Turkey
Empire Score,Seven Seas (STEM guitar 01),34,Turkey
Brukan Müzik & Erhan Gündere,En Duygusal Fon Müziği 76,35,Turkey
BLOK3,SEVMEYİ DENEMEDİN,36,Turkey
Altitude Music / BMGPM,Downstream (STEM synth 1),37,Turkey
The King Khan & BBQ Show,Love You So,38,Turkey
LXGAR & OZKXN & INXN,YEE!,39,Turkey
SOFI TUKKER,Drinkee (Radio Edit),40,Turkey
ROSÉ & Bruno Mars,APT.,41,Turkey
Anni3 & Seeb,Jekasoro,42,Turkey
Lvbel C5 & AKDO,ÇÖZEMEZLER,43,Turkey
Ati242,Sönen Sigaralar,44,Turkey
Alphaville,Forever Young,45,Turkey
Aylin Demir,Müjgan,46,Turkey
Sila,Acısa da Öldürmez,47,Turkey
"Clean Bandit,Zara Larsson",Symphony,48,Turkey
Nicki Minaj,Anaconda,49,Turkey
Misha Xramovi,В экстазе,50,Turkey
Murat Boz,Üzüleceksin,51,Turkey
Dilana Bahoz,Çiyaye Bagoke,52,Turkey
Hirai Zerdüş,Ne Kadar Acıyor Yüreğim,53,Turkey
Bengü,Saat 03.00 (By Erhan Bayrak),54,Turkey
Empire Score,Talk To Me Bonus (STEM guitars),55,Turkey
Lvbel C5 & AKDO,NERDESİNİZ,56,Turkey
Melike Şahin,Canın Beni Çekti,57,Turkey
TURBINES DRIVE,Free Your Mind,58,Turkey
uniqe & nkeeei & ARTEM SHILOVETS,ГЛАМУР,59,Turkey
Ömer Özgür,Jenerik,60,Turkey
Al Shami,Dwali,61,Turkey
Altitude Music / BMGPM,Pyre (STEM piano),62,Turkey
Alişan,Ölümsüz Aşklar - Remix,63,Turkey
Cem Karaca,Bindik Bir Alamete Gideyoz Kıyamete,64,Turkey
Гио Пика,Станция Микунь,65,Turkey
Cansu Koç,"Gamzedeyim, Deva Bulmam",66,Turkey
Ogryzek,AURA,67,Turkey
фрози & joyful,bounce (i just wanna dance),68,Turkey
Semicenk,Onlar Anlamaz Halden,69,Turkey
Aphex Twin,QKThr,70,Turkey
Massaka,Cehennemin Dibi,71,Turkey
Cahit Başkent,Öyle Bir Bakışın Varki,72,Turkey
Ömer Faruk Bostan,Kar Yolla / Ey Ayaşlı / Ölem Ben,73,Turkey
Nilüfer,İnkar Etme,74,Turkey
Isyan Tetick,Adana Merkez Patlıyor Herkes,75,Turkey
Jeroan Drive,no music,76,Turkey
Enchan,Very Sad,77,Turkey
No Doubt,Just A Girl,78,Turkey
Pink Floyd,The Great Gig in the Sky,79,Turkey
İbrahim Tatlıses,Senden Insaf Diler Yarın,80,Turkey
MEYY,Pretty (Sped Up),81,Turkey
Polemick,Alev Alıyor Dünyam,82,Turkey
Rober Hatemo,Beyaz Ve Sen,83,Turkey
BCD Studio,Sunrise,84,Turkey
Cihangrey & Josef,Ebabil - Remix (Bende saftım napim inandım),85,Turkey
Kaol,Beyaz ve Güzel,86,Turkey
Ati242,Değişmene Rağmen,87,Turkey
Arash,OMG (feat. Snoop Dogg),88,Turkey
ElMusto & Organize,OF OF OF,89,Turkey
Nilüfer Örer,Sana Güvenmiyorum,90,Turkey
Akon,Akon's Beautiful Day,91,Turkey
onvrwalker & highmelih & ati2x06,Dale Don Dale,92,Turkey
Cem Tuncer & Ercüment Orkut,Yüreğimden Tut,93,Turkey
AJIMUSTANG,超有节奏的异域风,94,Turkey
Nahide Babashlı,Söz Verdim,95,Turkey
Müslüm Gürses,Sigara,96,Turkey
Ati242,Italy Forma,97,Turkey
Gökhan Türkmen,Sen İstanbul'sun,98,Turkey
Serhat Durmus,Türküm,99,Turkey
ALEX&RUS,Дикая львица,100,Turkey
WZ Beat,Beat Automotivo Tan Tan Tan Viral,1,Ukraine
Surf Curse,Disco,2,Ukraine
Misha Miller & Alex Velea,Bam Bam,3,Ukraine
Sabrina Carpenter,Taste,4,Ukraine
NESYA,delulu,5,Ukraine
Jin,Running Wild,6,Ukraine
Alphaville,Forever Young,7,Ukraine
Пошлая Молли,Адская колыбельная,8,Ukraine
Aphex Twin,QKThr,9,Ukraine
АГАС,Ромашка белая,10,Ukraine
Coldplay,ALL MY LOVE,11,Ukraine
Mr Lambo,Jackpot,12,Ukraine
Giovanni Zarrella,Fantastico,13,Ukraine
leadwave,memories,14,Ukraine
Odetari,KEEP UP,15,Ukraine
Parfeniuk,Врубай,16,Ukraine
Gold-Tiger,Funny,17,Ukraine
my head is empty,i was only temporary,18,Ukraine
Tollan Kim,Chill Vibes,19,Ukraine
Ariis,FUNK DO BOUNCE (Slowed),20,Ukraine
KALEO,Way down We Go,21,Ukraine
Apollo Nove,Creepy Violins,22,Ukraine
SAMCHUK & Domiy,Про осінь,23,Ukraine
"Clean Bandit,Zara Larsson",Symphony,24,Ukraine
Tollan Kim,Aesthetic,25,Ukraine
aespa,Whiplash,26,Ukraine
ROSÉ & Bruno Mars,APT.,27,Ukraine
Betsy & Мария Янковская,Sigma Boy - Сигма Бой,28,Ukraine
Modern Talking,Brother Louie Mix '98 (feat. Eric Singleton) (Radio Edit),29,Ukraine
Veaceslav Draganov,Inspiring Triumphant Trailer,30,Ukraine
The King Khan & BBQ Show,Love You So,31,Ukraine
FACE,Лиза,32,Ukraine
Gibran Alcocer,Idea 10,33,Ukraine
PeriTune,Halloween ・ cute horror song,34,Ukraine
Platon Davydov,Dramatic Sad Violin,35,Ukraine
Izzamuzzic & Julien Marchal,Shootout,36,Ukraine
Tommy Richman,MILLION DOLLAR BABY (VHS),37,Ukraine
L'One,Дорога,38,Ukraine
KAYA,Вот и лето прошло,39,Ukraine
100лиця,На пафосі,40,Ukraine
SAMCHUK,Мадам,41,Ukraine
Inner Circle,Bad Boys (Theme from Cops),42,Ukraine
Ogryzek,AURA,43,Ukraine
Dj Samir & Fyex,Montagem Rave Eterno,44,Ukraine
Mariah Carey,All I Want for Christmas Is You,45,Ukraine
Clavier,Idea 10,46,Ukraine
Spiv Brativ,Останні дні літа,47,Ukraine
MEYY,Pretty (Sped Up),48,Ukraine
Yeah Yeah Yeahs,Maps,50,Ukraine
Freak Nasty,Da' Dip (ORIGINAL),51,Ukraine
YARMAK,ДИКЕ ПОЛЕ,52,Ukraine
BCD Studio,Sunrise,53,Ukraine
GXMZ,FRAY (Slowed),54,Ukraine
Ivan Luzan,Ukrainian Folk,55,Ukraine
DOSHIK,ЛИСА,56,Ukraine
Skofka,Чути гімн,57,Ukraine
Iván Cairo,Somewhere In My Memory,58,Ukraine
Billie Eilish,i love you,59,Ukraine
RD12 & Sayfalse,PYTHON FUNK,60,Ukraine
Halcyon Days & Halcyon Days,4.33 (Original Mix),61,Ukraine
J. Cole,She Knows,62,Ukraine
Антитіла,Лови момент,63,Ukraine
Enchan,Very Sad,64,Ukraine
paashee,Прокатаю З Вітерцем,65,Ukraine
MRL,Automotivo Insuficiência (Instrumental - Slowed),66,Ukraine
Bobby Helms,Jingle Bell Rock,67,Ukraine
DIBROVA & Олена Тополя,Хочеш,68,Ukraine
OSTY & Klavdia Petrivna,Не лякай,69,Ukraine
dj trippie flameboy,Take The L,70,Ukraine
PXLWYSE,Eu Sento Gabu!,71,Ukraine
SLAP HOUSE MAFIA,Lovely,72,Ukraine
dj trippie flameboy,b0lit :(,73,Ukraine
Eternxlkz,SLAY!,74,Ukraine
ati2x06 & KlaizeeXD & Twinzy,Ela Joga na Hora,75,Ukraine
Massive Attack,Angel,76,Ukraine
DZIDZIO,Вихідний,77,Ukraine
Brenda Lee,Rockin' Around The Christmas Tree,78,Ukraine
Каспийский Груз,Любовь HD1080,79,Ukraine
Dima PROKOPOV,Кава з краплями дощу,80,Ukraine
Justin Bieber,Love Me,81,Ukraine
MC Mablo Dos Paredões,Relaxed (Sped Up),82,Ukraine
Anna Maria,Бути щасливими - TikTok Version,83,Ukraine
DJ MOIGUS & DJ FKU,PHONK BRASILEIRO FRESCO,84,Ukraine
Øneheart & reidenshi,snowfall,85,Ukraine
Canal Records JP,Rock and Roll Session,86,Ukraine
Lekodj,Automotivo TicTac (Slowed),87,Ukraine
Frédéric Chopin,Nocturne No.2 in E-flat Major Op.9 No.2,88,Ukraine
$werve,SUCCESS,89,Ukraine
LC DE VV,Troll Phonk,90,Ukraine
Glee Cast,Survivor / I Will Survive,91,Ukraine
Христина Соловій,Стежечка,92,Ukraine
Sevdaliza & Pabllo Vittar & Yseult,Alibi,93,Ukraine
uniqe & nkeeei & ARTEM SHILOVETS,ГЛАМУР,94,Ukraine
Пошлая Молли & Элджей,Дом Периньон - Куплет Элджея,95,Ukraine
Lemaier,Мама удалила роблокс,96,Ukraine
DJ MAXZZ & DJ JL3 DA ZN & DJ CD 011 & Mc Gw,MONTAGEM VOZES PROFUNDAS (Super Slowed),98,Ukraine
YAKTAK,Ендорфін,99,Ukraine
6YNTHMANE & 5sta Family & BAbyBoi,Zachem,100,Ukraine
Ghaliaa & Always April,Akher Yawm - Instrumental,1,United Arab Emirates
Arash,One Night in Dubai,2,United Arab Emirates
Maniak-B,Disappear,3,United Arab Emirates
Kolisiøn,3 Segundos De Gloria,4,United Arab Emirates
Suono,Silenzio Cellulari - Silenzioso Muto,5,United Arab Emirates
ROSÉ & Bruno Mars,APT.,6,United Arab Emirates
Modern Talking,Brother Louie Mix '98 (feat. Eric Singleton) (Radio Edit),7,United Arab Emirates
Halcyon Days & Halcyon Days,4.33 (Original Mix),8,United Arab Emirates
Altitude Music / BMGPM,Principles Of Uncertainty (STEM licks),9,United Arab Emirates
Alphaville,Forever Young,10,United Arab Emirates
Lautloser K!Lingelton,Stiller / Stummer / Lautloser / Ruhiger / Mute / Kein / Aus / Nicht Stören Smart Phone Sound / Ton Für Alle Smartphones,11,United Arab Emirates
Altitude Music / BMGPM,Downstream (STEM synth 1),12,United Arab Emirates
Klingelton,"Lautlos - Still, Stumm, Leise, Ruhig, Business Für Iphone",13,United Arab Emirates
Bruno Portinho Trilhas para filmes,Funny Song,14,United Arab Emirates
حسين الجسمي,هذي الامارات,15,United Arab Emirates
Jeroan Drive,no music,16,United Arab Emirates
Enchan,Very Sad,17,United Arab Emirates
Sonnerie Silencieux,"Mode Silence - Muet, Mode Silencieux, Calme, Chut Pour Iphone",18,United Arab Emirates
BCD Studio,Sunrise,19,United Arab Emirates
Tansa,Powerful songs like action movie music,20,United Arab Emirates
Empire Score,Seven Seas (STEM guitar 01),21,United Arab Emirates
MEYY,Pretty (Sped Up),22,United Arab Emirates
LLUNR,Doo Doo Doo (Unplugged),23,United Arab Emirates
Dj Samir & Fyex,Montagem Rave Eterno,24,United Arab Emirates
Empire Score,Talk To Me Bonus (STEM guitars),25,United Arab Emirates
Altitude Music / BMGPM,Pyre (STEM piano),26,United Arab Emirates
Maki,Namumula - Preview,27,United Arab Emirates
ALEX&RUS,Дикая львица,28,United Arab Emirates
Khalid Assiri,Ybgalha Flos,29,United Arab Emirates
Gold-Tiger,Funny,30,United Arab Emirates
Max-Music,Sad Music,31,United Arab Emirates
Surf Curse,Disco,32,United Arab Emirates
Sabrina Carpenter,Taste,33,United Arab Emirates
Oruc Amin,QapQara Zülmet Geceler,34,United Arab Emirates
FETISH,Come Check This (Quickie Edit),35,United Arab Emirates
The King Khan & BBQ Show,Love You So,36,United Arab Emirates
eldab3,لما تضلم,37,United Arab Emirates
Don Toliver,NEW DROP,38,United Arab Emirates
Tommy Richman,MILLION DOLLAR BABY (VHS),39,United Arab Emirates
Aphex Twin,QKThr,40,United Arab Emirates
Freak Nasty,Da' Dip (ORIGINAL),41,United Arab Emirates
TURBINES DRIVE,Free Your Mind,42,United Arab Emirates
Mohammed Saeed & Amadio,راحت فين,43,United Arab Emirates
Tollan Kim,Aesthetic,44,United Arab Emirates
Silent iPhone Ringtones,Silent,45,United Arab Emirates
flowerovlove,breaking news,46,United Arab Emirates
фрози & joyful,bounce (i just wanna dance),47,United Arab Emirates
la roca,Ho no no no 1,48,United Arab Emirates
Suoneria,Silenziosa - Calma E Fluida,49,United Arab Emirates
Lady Gaga & Bruno Mars,Die With A Smile,50,United Arab Emirates
LXGAR & OZKXN & INXN,YEE!,51,United Arab Emirates
Stumm Schalten,Lautlos Stellen (feat. iPhone & Autosilent Silentalert),52,United Arab Emirates
Stepz,Rock,53,United Arab Emirates
